region	s	method	cmd
GRCh38#0#chr8:42188610-42189610	0.509641	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr8:42188610-42189610 -o temp -s
GRCh38#0#chrX:52082892-52083892	0.517326	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chrX:52082892-52083892 -o temp -s
GRCh38#0#chr20:10459289-10460289	0.452331	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr20:10459289-10460289 -o temp -s
GRCh38#0#chr22:22119509-22120509	0.50775	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr22:22119509-22120509 -o temp -s
GRCh38#0#chrEBV:32418-33418	0.411106	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chrEBV:32418-33418 -o temp -s
GRCh38#0#chr10:124105963-124106963	0.51054	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr10:124105963-124106963 -o temp -s
GRCh38#0#chr12:71945644-71946644	0.477289	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr12:71945644-71946644 -o temp -s
GRCh38#0#chrY:20757899-20758899	0.388897	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chrY:20757899-20758899 -o temp -s
GRCh38#0#chr7:93314388-93315388	0.525194	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr7:93314388-93315388 -o temp -s
GRCh38#0#chr21:40377268-40378268	0.444109	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr21:40377268-40378268 -o temp -s
GRCh38#0#chr3:34407212-34408212	0.419714	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr3:34407212-34408212 -o temp -s
GRCh38#0#chr12:99223082-99224082	0.465782	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr12:99223082-99224082 -o temp -s
GRCh38#0#chr17:26674272-26675272	0.505925	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr17:26674272-26675272 -o temp -s
GRCh38#0#chr7:50931380-50932380	0.556088	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr7:50931380-50932380 -o temp -s
GRCh38#0#chr7:16367276-16368276	0.527103	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr7:16367276-16368276 -o temp -s
GRCh38#0#chr8:3941885-3942885	0.411487	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr8:3941885-3942885 -o temp -s
GRCh38#0#chr20:54816831-54817831	0.419479	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr20:54816831-54817831 -o temp -s
GRCh38#0#chr10:67130718-67131718	0.491881	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr10:67130718-67131718 -o temp -s
GRCh38#0#chr9:65572501-65573501	0.533149	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr9:65572501-65573501 -o temp -s
GRCh38#0#chr10:119994260-119995260	0.481538	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr10:119994260-119995260 -o temp -s
GRCh38#0#chr19:12249664-12250664	0.523354	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr19:12249664-12250664 -o temp -s
GRCh38#0#chr21:44723378-44724378	0.485792	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr21:44723378-44724378 -o temp -s
GRCh38#0#chrM:7402-8402	0.383443	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chrM:7402-8402 -o temp -s
GRCh38#0#chr21:35400861-35401861	0.459285	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr21:35400861-35401861 -o temp -s
GRCh38#0#chr19:17875962-17876962	0.49498	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr19:17875962-17876962 -o temp -s
GRCh38#0#chr20:35016493-35017493	0.438116	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr20:35016493-35017493 -o temp -s
GRCh38#0#chr5:68466577-68467577	0.52637	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr5:68466577-68467577 -o temp -s
GRCh38#0#chr12:41471204-41472204	32.966658	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr12:41471204-41472204 -T -t 1
GRCh38#0#chr19:32489829-32490829	32.281783	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr19:32489829-32490829 -T -t 1
GRCh38#0#chr1:123541651-123542651	32.33747	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr1:123541651-123542651 -T -t 1
GRCh38#0#chr10:49875158-49876158	32.491345	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr10:49875158-49876158 -T -t 1
GRCh38#0#chrX:87632823-87633823	34.758554	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chrX:87632823-87633823 -T -t 1
GRCh38#0#chr21:42695948-42696948	32.155632	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr21:42695948-42696948 -T -t 1
GRCh38#0#chr3:183205528-183206528	34.611669	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr3:183205528-183206528 -T -t 1
GRCh38#0#chr18:32215491-32216491	34.538418	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr18:32215491-32216491 -T -t 1
GRCh38#0#chr6:62539132-62540132	33.496629	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr6:62539132-62540132 -T -t 1
GRCh38#0#chr3:182773399-182774399	31.717802	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr3:182773399-182774399 -T -t 1
GRCh38#0#chr11:44033401-44034401	33.399384	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr11:44033401-44034401 -T -t 1
GRCh38#0#chr11:87691117-87692117	32.249136	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr11:87691117-87692117 -T -t 1
GRCh38#0#chr15:47856870-47857870	32.883551	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr15:47856870-47857870 -T -t 1
GRCh38#0#chr5:22485098-22486098	31.973098	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr5:22485098-22486098 -T -t 1
GRCh38#0#chr13:38426617-38427617	33.878172	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr13:38426617-38427617 -T -t 1
GRCh38#0#chr3:144662000-144663000	32.013289	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr3:144662000-144663000 -T -t 1
GRCh38#0#chr7:39081360-39082360	33.011911	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr7:39081360-39082360 -T -t 1
GRCh38#0#chr9:116800775-116801775	32.938867	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr9:116800775-116801775 -T -t 1
GRCh38#0#chr17:65211664-65212664	34.601562	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr17:65211664-65212664 -T -t 1
GRCh38#0#chr4:124415999-124416999	33.738361	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr4:124415999-124416999 -T -t 1
GRCh38#0#chr2:111997699-111998699	32.261976	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr2:111997699-111998699 -T -t 1
GRCh38#0#chr22:49133672-49134672	34.754247	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr22:49133672-49134672 -T -t 1
GRCh38#0#chr2:192686555-192687555	32.177827	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr2:192686555-192687555 -T -t 1
GRCh38#0#chr8:42188610-42189610	33.40097	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr8:42188610-42189610 -T -t 1
GRCh38#0#chrX:52082892-52083892	33.583889	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chrX:52082892-52083892 -T -t 1
GRCh38#0#chr20:10459289-10460289	32.429279	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr20:10459289-10460289 -T -t 1
GRCh38#0#chr22:22119509-22120509	33.170273	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr22:22119509-22120509 -T -t 1
GRCh38#0#chrEBV:32418-33418	31.988401	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chrEBV:32418-33418 -T -t 1
GRCh38#0#chr10:124105963-124106963	33.202695	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr10:124105963-124106963 -T -t 1
GRCh38#0#chr12:71945644-71946644	32.002975	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr12:71945644-71946644 -T -t 1
GRCh38#0#chrY:20757899-20758899	33.149059	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chrY:20757899-20758899 -T -t 1
GRCh38#0#chr7:93314388-93315388	32.03304	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr7:93314388-93315388 -T -t 1
GRCh38#0#chr21:40377268-40378268	34.785312	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr21:40377268-40378268 -T -t 1
GRCh38#0#chr3:34407212-34408212	32.163151	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr3:34407212-34408212 -T -t 1
GRCh38#0#chr12:99223082-99224082	32.691308	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr12:99223082-99224082 -T -t 1
GRCh38#0#chr17:26674272-26675272	32.90989	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr17:26674272-26675272 -T -t 1
GRCh38#0#chr7:50931380-50932380	32.06911	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr7:50931380-50932380 -T -t 1
GRCh38#0#chr7:16367276-16368276	32.14479	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr7:16367276-16368276 -T -t 1
GRCh38#0#chr8:3941885-3942885	32.559446	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr8:3941885-3942885 -T -t 1
GRCh38#0#chr20:54816831-54817831	33.904206	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr20:54816831-54817831 -T -t 1
GRCh38#0#chr10:67130718-67131718	34.696026	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr10:67130718-67131718 -T -t 1
GRCh38#0#chr9:65572501-65573501	32.144495	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr9:65572501-65573501 -T -t 1
GRCh38#0#chr10:119994260-119995260	34.627644	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr10:119994260-119995260 -T -t 1
GRCh38#0#chr19:12249664-12250664	33.10959	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr19:12249664-12250664 -T -t 1
GRCh38#0#chr21:44723378-44724378	31.856043	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr21:44723378-44724378 -T -t 1
GRCh38#0#chrM:7402-8402	32.058703	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chrM:7402-8402 -T -t 1
GRCh38#0#chr21:35400861-35401861	32.196218	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr21:35400861-35401861 -T -t 1
GRCh38#0#chr19:17875962-17876962	32.909371	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr19:17875962-17876962 -T -t 1
GRCh38#0#chr20:35016493-35017493	34.07489	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr20:35016493-35017493 -T -t 1
GRCh38#0#chr5:68466577-68467577	31.96002	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr5:68466577-68467577 -T -t 1
