region	s	method	cmd
GRCh38#0#chr7:125301000-125302000	0.529929	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr7:125301000-125302000 -o temp -s
GRCh38#0#chr19:20675545-20676545	0.53395	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr19:20675545-20676545 -o temp -s
GRCh38#0#chr15:57218665-57219665	0.48822	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr15:57218665-57219665 -o temp -s
GRCh38#0#chrX:9217121-9218121	0.498943	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chrX:9217121-9218121 -o temp -s
GRCh38#0#chr15:79173645-79174645	0.485071	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr15:79173645-79174645 -o temp -s
GRCh38#0#chr18:74491707-74492707	0.467917	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr18:74491707-74492707 -o temp -s
GRCh38#0#chr13:36104525-36105525	0.41169	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr13:36104525-36105525 -o temp -s
GRCh38#0#chr19:37148075-37149075	0.518363	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr19:37148075-37149075 -o temp -s
GRCh38#0#chr9:133460304-133461304	0.61635	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr9:133460304-133461304 -o temp -s
GRCh38#0#chr14:102756559-102757559	0.471282	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr14:102756559-102757559 -o temp -s
GRCh38#0#chr2:181936935-181937935	44.102309	chunkix_remote	python3 chunkix.py -p https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.pos.bed.gz -n https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.nodes.tsv.gz -g https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.haps.gaf.gz -r GRCh38#0#chr2:181936935-181937935 -o temp -s
GRCh38#0#chr4:74776303-74777303	18.696489	chunkix_remote	python3 chunkix.py -p https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.pos.bed.gz -n https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.nodes.tsv.gz -g https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.haps.gaf.gz -r GRCh38#0#chr4:74776303-74777303 -o temp -s
GRCh38#0#chr11:117422098-117423098	23.429858	chunkix_remote	python3 chunkix.py -p https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.pos.bed.gz -n https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.nodes.tsv.gz -g https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.haps.gaf.gz -r GRCh38#0#chr11:117422098-117423098 -o temp -s
GRCh38#0#chr3:153792077-153793077	17.046847	chunkix_remote	python3 chunkix.py -p https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.pos.bed.gz -n https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.nodes.tsv.gz -g https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.haps.gaf.gz -r GRCh38#0#chr3:153792077-153793077 -o temp -s
GRCh38#0#chrM:1417-2417	14.154101	chunkix_remote	python3 chunkix.py -p https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.pos.bed.gz -n https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.nodes.tsv.gz -g https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.haps.gaf.gz -r GRCh38#0#chrM:1417-2417 -o temp -s
GRCh38#0#chr20:18328300-18329300	7.53688	chunkix_remote	python3 chunkix.py -p https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.pos.bed.gz -n https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.nodes.tsv.gz -g https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.haps.gaf.gz -r GRCh38#0#chr20:18328300-18329300 -o temp -s
GRCh38#0#chr9:15766582-15767582	11.333529	chunkix_remote	python3 chunkix.py -p https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.pos.bed.gz -n https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.nodes.tsv.gz -g https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.haps.gaf.gz -r GRCh38#0#chr9:15766582-15767582 -o temp -s
GRCh38#0#chr6:160358108-160359108	25.161516	chunkix_remote	python3 chunkix.py -p https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.pos.bed.gz -n https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.nodes.tsv.gz -g https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.haps.gaf.gz -r GRCh38#0#chr6:160358108-160359108 -o temp -s
GRCh38#0#chr7:73527396-73528396	10.889817	chunkix_remote	python3 chunkix.py -p https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.pos.bed.gz -n https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.nodes.tsv.gz -g https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.haps.gaf.gz -r GRCh38#0#chr7:73527396-73528396 -o temp -s
GRCh38#0#chr8:93322632-93323632	14.967423	chunkix_remote	python3 chunkix.py -p https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.pos.bed.gz -n https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.nodes.tsv.gz -g https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.haps.gaf.gz -r GRCh38#0#chr8:93322632-93323632 -o temp -s
GRCh38#0#chr7:125301000-125302000	16.821954	chunkix_remote	python3 chunkix.py -p https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.pos.bed.gz -n https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.nodes.tsv.gz -g https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.haps.gaf.gz -r GRCh38#0#chr7:125301000-125302000 -o temp -s
GRCh38#0#chr19:20675545-20676545	13.54825	chunkix_remote	python3 chunkix.py -p https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.pos.bed.gz -n https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.nodes.tsv.gz -g https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.haps.gaf.gz -r GRCh38#0#chr19:20675545-20676545 -o temp -s
GRCh38#0#chr15:57218665-57219665	20.636633	chunkix_remote	python3 chunkix.py -p https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.pos.bed.gz -n https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.nodes.tsv.gz -g https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.haps.gaf.gz -r GRCh38#0#chr15:57218665-57219665 -o temp -s
GRCh38#0#chrX:9217121-9218121	9.896849	chunkix_remote	python3 chunkix.py -p https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.pos.bed.gz -n https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.nodes.tsv.gz -g https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.haps.gaf.gz -r GRCh38#0#chrX:9217121-9218121 -o temp -s
GRCh38#0#chr15:79173645-79174645	7.515853	chunkix_remote	python3 chunkix.py -p https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.pos.bed.gz -n https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.nodes.tsv.gz -g https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.haps.gaf.gz -r GRCh38#0#chr15:79173645-79174645 -o temp -s
GRCh38#0#chr18:74491707-74492707	15.253181	chunkix_remote	python3 chunkix.py -p https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.pos.bed.gz -n https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.nodes.tsv.gz -g https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.haps.gaf.gz -r GRCh38#0#chr18:74491707-74492707 -o temp -s
GRCh38#0#chr13:36104525-36105525	11.189392	chunkix_remote	python3 chunkix.py -p https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.pos.bed.gz -n https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.nodes.tsv.gz -g https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.haps.gaf.gz -r GRCh38#0#chr13:36104525-36105525 -o temp -s
GRCh38#0#chr19:37148075-37149075	20.660763	chunkix_remote	python3 chunkix.py -p https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.pos.bed.gz -n https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.nodes.tsv.gz -g https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.haps.gaf.gz -r GRCh38#0#chr19:37148075-37149075 -o temp -s
GRCh38#0#chr9:133460304-133461304	27.223572	chunkix_remote	python3 chunkix.py -p https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.pos.bed.gz -n https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.nodes.tsv.gz -g https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.haps.gaf.gz -r GRCh38#0#chr9:133460304-133461304 -o temp -s
GRCh38#0#chr14:102756559-102757559	17.39467	chunkix_remote	python3 chunkix.py -p https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.pos.bed.gz -n https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.nodes.tsv.gz -g https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.haps.gaf.gz -r GRCh38#0#chr14:102756559-102757559 -o temp -s
GRCh38#0#chr2:181936935-181937935	32.142398	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr2:181936935-181937935 -T -t 1
GRCh38#0#chr4:74776303-74777303	32.492801	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr4:74776303-74777303 -T -t 1
GRCh38#0#chr11:117422098-117423098	32.966793	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr11:117422098-117423098 -T -t 1
GRCh38#0#chr3:153792077-153793077	33.006717	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr3:153792077-153793077 -T -t 1
GRCh38#0#chrM:1417-2417	33.09557	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chrM:1417-2417 -T -t 1
GRCh38#0#chr20:18328300-18329300	33.362115	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr20:18328300-18329300 -T -t 1
GRCh38#0#chr9:15766582-15767582	33.653397	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr9:15766582-15767582 -T -t 1
GRCh38#0#chr6:160358108-160359108	33.470737	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr6:160358108-160359108 -T -t 1
GRCh38#0#chr7:73527396-73528396	33.452307	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr7:73527396-73528396 -T -t 1
GRCh38#0#chr8:93322632-93323632	33.549298	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr8:93322632-93323632 -T -t 1
GRCh38#0#chr7:125301000-125302000	33.458548	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr7:125301000-125302000 -T -t 1
GRCh38#0#chr19:20675545-20676545	33.847331	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr19:20675545-20676545 -T -t 1
GRCh38#0#chr15:57218665-57219665	33.635078	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr15:57218665-57219665 -T -t 1
GRCh38#0#chrX:9217121-9218121	33.649297	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chrX:9217121-9218121 -T -t 1
GRCh38#0#chr15:79173645-79174645	33.516645	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr15:79173645-79174645 -T -t 1
GRCh38#0#chr18:74491707-74492707	33.577274	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr18:74491707-74492707 -T -t 1
GRCh38#0#chr13:36104525-36105525	33.493221	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr13:36104525-36105525 -T -t 1
GRCh38#0#chr19:37148075-37149075	33.708714	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr19:37148075-37149075 -T -t 1
GRCh38#0#chr9:133460304-133461304	33.722332	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr9:133460304-133461304 -T -t 1
GRCh38#0#chr14:102756559-102757559	33.795971	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr14:102756559-102757559 -T -t 1
