region	s	method	cmd
GRCh38#0#chr21:45732836-45732936	0.486701	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr21:45732836-45732936 -o temp -s
GRCh38#0#chrX:75776603-75776703	0.495178	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chrX:75776603-75776703 -o temp -s
GRCh38#0#chr21:31375265-31375365	0.45808	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr21:31375265-31375365 -o temp -s
GRCh38#0#chr9:62729085-62729185	0.562401	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr9:62729085-62729185 -o temp -s
GRCh38#0#chr11:44435653-44435753	0.494705	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr11:44435653-44435753 -o temp -s
GRCh38#0#chrEBV:85109-85209	0.395302	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chrEBV:85109-85209 -o temp -s
GRCh38#0#chr17:19201591-19201691	0.405731	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr17:19201591-19201691 -o temp -s
GRCh38#0#chr8:122739305-122739405	0.493489	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr8:122739305-122739405 -o temp -s
GRCh38#0#chr10:12098441-12098541	0.411311	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr10:12098441-12098541 -o temp -s
GRCh38#0#chrEBV:11036-11136	0.375915	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chrEBV:11036-11136 -o temp -s
GRCh38#0#chr3:140368564-140368664	0.473847	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr3:140368564-140368664 -o temp -s
GRCh38#0#chrEBV:75528-75628	0.409707	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chrEBV:75528-75628 -o temp -s
GRCh38#0#chr2:116986759-116986859	0.466872	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr2:116986759-116986859 -o temp -s
GRCh38#0#chr22:1901230-1901330	0.376767	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr22:1901230-1901330 -o temp -s
GRCh38#0#chrY:2153482-2153582	0.400844	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chrY:2153482-2153582 -o temp -s
GRCh38#0#chr19:34469791-34469891	0.50958	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr19:34469791-34469891 -o temp -s
GRCh38#0#chrY:36028894-36028994	0.388239	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chrY:36028894-36028994 -o temp -s
GRCh38#0#chr9:134818581-134818681	0.570151	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr9:134818581-134818681 -o temp -s
GRCh38#0#chr16:49139556-49139656	0.670937	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr16:49139556-49139656 -o temp -s
GRCh38#0#chr7:31511493-31511593	0.561699	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr7:31511493-31511593 -o temp -s
GRCh38#0#chr20:22435181-22435281	0.41887	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr20:22435181-22435281 -o temp -s
GRCh38#0#chr6:104787260-104787360	0.485977	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr6:104787260-104787360 -o temp -s
GRCh38#0#chr16:29290643-29290743	0.68315	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr16:29290643-29290743 -o temp -s
GRCh38#0#chr14:72090804-72090904	0.43004	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr14:72090804-72090904 -o temp -s
GRCh38#0#chrX:17192608-17192708	0.467787	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chrX:17192608-17192708 -o temp -s
GRCh38#0#chrM:10351-10451	0.399952	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chrM:10351-10451 -o temp -s
GRCh38#0#chr20:32997020-32997120	0.388471	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr20:32997020-32997120 -o temp -s
GRCh38#0#chrX:104749826-104749926	0.443835	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chrX:104749826-104749926 -o temp -s
GRCh38#0#chr18:30320458-30320558	0.470245	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr18:30320458-30320558 -o temp -s
GRCh38#0#chr17:46919884-46919984	0.469075	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr17:46919884-46919984 -o temp -s
GRCh38#0#chr18:2217667-2217767	0.467744	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr18:2217667-2217767 -o temp -s
GRCh38#0#chr3:30008946-30009046	0.40595	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr3:30008946-30009046 -o temp -s
GRCh38#0#chr18:60300325-60300425	0.448772	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr18:60300325-60300425 -o temp -s
GRCh38#0#chr8:53016613-53016713	0.468843	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr8:53016613-53016713 -o temp -s
GRCh38#0#chrX:136476127-136476227	0.695757	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chrX:136476127-136476227 -o temp -s
GRCh38#0#chr9:24325928-24326028	0.425109	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr9:24325928-24326028 -o temp -s
GRCh38#0#chr14:59825920-59826020	0.420754	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr14:59825920-59826020 -o temp -s
GRCh38#0#chr7:69037971-69038071	0.46659	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr7:69037971-69038071 -o temp -s
GRCh38#0#chr15:35026731-35026831	31.054279	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr15:35026731-35026831 -T -t 1
GRCh38#0#chr8:88755281-88755381	31.665614	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr8:88755281-88755381 -T -t 1
GRCh38#0#chr8:24482240-24482340	31.995595	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr8:24482240-24482340 -T -t 1
GRCh38#0#chr21:22381195-22381295	32.940817	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr21:22381195-22381295 -T -t 1
GRCh38#0#chr4:67921399-67921499	32.020128	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr4:67921399-67921499 -T -t 1
GRCh38#0#chr9:126841630-126841730	31.801128	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr9:126841630-126841730 -T -t 1
GRCh38#0#chr20:55927127-55927227	33.860587	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr20:55927127-55927227 -T -t 1
GRCh38#0#chr21:31631899-31631999	31.962231	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr21:31631899-31631999 -T -t 1
GRCh38#0#chr14:93616400-93616500	33.212238	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr14:93616400-93616500 -T -t 1
GRCh38#0#chrM:1156-1256	33.116221	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chrM:1156-1256 -T -t 1
GRCh38#0#chr14:96920160-96920260	33.320382	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr14:96920160-96920260 -T -t 1
GRCh38#0#chr10:80988663-80988763	32.501078	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr10:80988663-80988763 -T -t 1
GRCh38#0#chr21:45732836-45732936	33.306593	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr21:45732836-45732936 -T -t 1
GRCh38#0#chrX:75776603-75776703	34.413901	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chrX:75776603-75776703 -T -t 1
GRCh38#0#chr21:31375265-31375365	34.264761	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr21:31375265-31375365 -T -t 1
GRCh38#0#chr9:62729085-62729185	34.422248	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr9:62729085-62729185 -T -t 1
GRCh38#0#chr11:44435653-44435753	32.700659	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr11:44435653-44435753 -T -t 1
GRCh38#0#chrEBV:85109-85209	32.889705	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chrEBV:85109-85209 -T -t 1
GRCh38#0#chr17:19201591-19201691	33.974416	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr17:19201591-19201691 -T -t 1
GRCh38#0#chr8:122739305-122739405	33.252431	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr8:122739305-122739405 -T -t 1
GRCh38#0#chr10:12098441-12098541	34.280553	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr10:12098441-12098541 -T -t 1
GRCh38#0#chrEBV:11036-11136	33.66868	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chrEBV:11036-11136 -T -t 1
GRCh38#0#chr3:140368564-140368664	34.348336	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr3:140368564-140368664 -T -t 1
GRCh38#0#chrEBV:75528-75628	33.435981	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chrEBV:75528-75628 -T -t 1
GRCh38#0#chr2:116986759-116986859	33.030022	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr2:116986759-116986859 -T -t 1
GRCh38#0#chr22:1901230-1901330	33.054507	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr22:1901230-1901330 -T -t 1
GRCh38#0#chrY:2153482-2153582	32.68057	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chrY:2153482-2153582 -T -t 1
GRCh38#0#chr19:34469791-34469891	33.452519	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr19:34469791-34469891 -T -t 1
GRCh38#0#chrY:36028894-36028994	33.666883	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chrY:36028894-36028994 -T -t 1
GRCh38#0#chr9:134818581-134818681	34.292134	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr9:134818581-134818681 -T -t 1
GRCh38#0#chr16:49139556-49139656	33.061569	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr16:49139556-49139656 -T -t 1
GRCh38#0#chr7:31511493-31511593	33.737271	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr7:31511493-31511593 -T -t 1
GRCh38#0#chr20:22435181-22435281	33.854447	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr20:22435181-22435281 -T -t 1
GRCh38#0#chr6:104787260-104787360	32.592812	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr6:104787260-104787360 -T -t 1
GRCh38#0#chr16:29290643-29290743	32.136244	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr16:29290643-29290743 -T -t 1
GRCh38#0#chr14:72090804-72090904	33.342622	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr14:72090804-72090904 -T -t 1
GRCh38#0#chrX:17192608-17192708	32.383421	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chrX:17192608-17192708 -T -t 1
GRCh38#0#chrM:10351-10451	35.210131	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chrM:10351-10451 -T -t 1
GRCh38#0#chr20:32997020-32997120	34.019501	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr20:32997020-32997120 -T -t 1
GRCh38#0#chrX:104749826-104749926	32.235738	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chrX:104749826-104749926 -T -t 1
GRCh38#0#chr18:30320458-30320558	34.500739	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr18:30320458-30320558 -T -t 1
GRCh38#0#chr17:46919884-46919984	33.680102	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr17:46919884-46919984 -T -t 1
GRCh38#0#chr18:2217667-2217767	31.780033	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr18:2217667-2217767 -T -t 1
GRCh38#0#chr3:30008946-30009046	31.97655	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr3:30008946-30009046 -T -t 1
GRCh38#0#chr18:60300325-60300425	32.282519	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr18:60300325-60300425 -T -t 1
GRCh38#0#chr8:53016613-53016713	32.677708	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr8:53016613-53016713 -T -t 1
GRCh38#0#chrX:136476127-136476227	33.246129	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chrX:136476127-136476227 -T -t 1
GRCh38#0#chr9:24325928-24326028	32.718473	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr9:24325928-24326028 -T -t 1
GRCh38#0#chr14:59825920-59826020	34.748736	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr14:59825920-59826020 -T -t 1
GRCh38#0#chr7:69037971-69038071	33.092585	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr7:69037971-69038071 -T -t 1
