region	s	method	cmd
GRCh38#0#chrM:5326-15326	0.446117	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chrM:5326-15326 -o temp -s
GRCh38#0#chr16:39791948-39801948	0.430494	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr16:39791948-39801948 -o temp -s
GRCh38#0#chrM:5501-15501	0.419533	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chrM:5501-15501 -o temp -s
GRCh38#0#chr20:11715994-11725994	0.432465	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr20:11715994-11725994 -o temp -s
GRCh38#0#chr22:23829396-23839396	0.531958	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr22:23829396-23839396 -o temp -s
GRCh38#0#chr12:89364281-89374281	0.495198	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr12:89364281-89374281 -o temp -s
GRCh38#0#chr17:11345768-11355768	0.441588	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr17:11345768-11355768 -o temp -s
GRCh38#0#chr4:168016786-168026786	0.587989	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr4:168016786-168026786 -o temp -s
GRCh38#0#chr20:2886616-2896616	0.418303	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr20:2886616-2896616 -o temp -s
GRCh38#0#chr4:114165847-114175847	0.567759	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr4:114165847-114175847 -o temp -s
GRCh38#0#chr17:64625915-64635915	0.531102	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr17:64625915-64635915 -o temp -s
GRCh38#0#chr20:22503201-22513201	0.463817	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr20:22503201-22513201 -o temp -s
GRCh38#0#chr7:35586684-35596684	0.609974	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr7:35586684-35596684 -o temp -s
GRCh38#0#chr11:22048148-22058148	0.468696	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr11:22048148-22058148 -o temp -s
GRCh38#0#chr20:14651148-14661148	0.458073	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr20:14651148-14661148 -o temp -s
GRCh38#0#chr11:86063185-86073185	0.540531	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr11:86063185-86073185 -o temp -s
GRCh38#0#chr13:72190201-72200201	0.596425	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr13:72190201-72200201 -o temp -s
GRCh38#0#chr8:6672832-6682832	2.630202	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr8:6672832-6682832 -o temp -s
GRCh38#0#chr17:35520019-35530019	0.607405	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr17:35520019-35530019 -o temp -s
GRCh38#0#chrY:27974426-27984426	0.36497	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chrY:27974426-27984426 -o temp -s
GRCh38#0#chr20:20391559-20401559	0.396364	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr20:20391559-20401559 -o temp -s
GRCh38#0#chr10:126162448-126172448	0.508183	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr10:126162448-126172448 -o temp -s
GRCh38#0#chr15:30973016-30983016	0.495169	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr15:30973016-30983016 -o temp -s
GRCh38#0#chrX:11244176-11254176	0.505839	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chrX:11244176-11254176 -o temp -s
GRCh38#0#chr20:57357502-57367502	0.500703	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr20:57357502-57367502 -o temp -s
GRCh38#0#chr19:12491009-12501009	0.501744	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr19:12491009-12501009 -o temp -s
GRCh38#0#chr10:127527801-127537801	0.50527	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr10:127527801-127537801 -o temp -s
GRCh38#0#chr4:41044390-41054390	0.514351	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr4:41044390-41054390 -o temp -s
GRCh38#0#chr18:8955188-8965188	0.457671	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr18:8955188-8965188 -o temp -s
GRCh38#0#chr16:14991144-15001144	0.497227	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr16:14991144-15001144 -o temp -s
GRCh38#0#chrM:1140-11140	32.233837	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chrM:1140-11140 -T -t 1
GRCh38#0#chr13:41837066-41847066	33.051532	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr13:41837066-41847066 -T -t 1
GRCh38#0#chr22:19968146-19978146	32.973253	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr22:19968146-19978146 -T -t 1
GRCh38#0#chr2:113711098-113721098	34.723412	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr2:113711098-113721098 -T -t 1
GRCh38#0#chr16:1874227-1884227	34.868523	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr16:1874227-1884227 -T -t 1
GRCh38#0#chrX:65659445-65669445	32.956924	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chrX:65659445-65669445 -T -t 1
GRCh38#0#chrM:6429-16429	33.315855	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chrM:6429-16429 -T -t 1
GRCh38#0#chr15:71685671-71695671	33.683212	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr15:71685671-71695671 -T -t 1
GRCh38#0#chr17:1787148-1797148	33.2034	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr17:1787148-1797148 -T -t 1
GRCh38#0#chr16:49299920-49309920	34.032544	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr16:49299920-49309920 -T -t 1
GRCh38#0#chr4:164961445-164971445	32.381868	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr4:164961445-164971445 -T -t 1
GRCh38#0#chr18:73655321-73665321	32.007121	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr18:73655321-73665321 -T -t 1
GRCh38#0#chr11:128218488-128228488	33.032034	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr11:128218488-128228488 -T -t 1
GRCh38#0#chr7:110639306-110649306	32.714248	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr7:110639306-110649306 -T -t 1
GRCh38#0#chrEBV:133065-143065	32.979922	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chrEBV:133065-143065 -T -t 1
GRCh38#0#chr9:80189539-80199539	32.550891	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr9:80189539-80199539 -T -t 1
GRCh38#0#chrM:309-10309	33.086983	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chrM:309-10309 -T -t 1
GRCh38#0#chr18:73853082-73863082	35.042995	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr18:73853082-73863082 -T -t 1
GRCh38#0#chr12:110243679-110253679	31.904539	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr12:110243679-110253679 -T -t 1
GRCh38#0#chr12:43112858-43122858	32.126563	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr12:43112858-43122858 -T -t 1
GRCh38#0#chrM:5326-15326	32.789647	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chrM:5326-15326 -T -t 1
GRCh38#0#chr16:39791948-39801948	34.749484	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr16:39791948-39801948 -T -t 1
GRCh38#0#chrM:5501-15501	33.951414	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chrM:5501-15501 -T -t 1
GRCh38#0#chr20:11715994-11725994	33.217144	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr20:11715994-11725994 -T -t 1
GRCh38#0#chr22:23829396-23839396	34.020704	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr22:23829396-23839396 -T -t 1
GRCh38#0#chr12:89364281-89374281	32.033734	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr12:89364281-89374281 -T -t 1
GRCh38#0#chr17:11345768-11355768	32.080367	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr17:11345768-11355768 -T -t 1
GRCh38#0#chr4:168016786-168026786	32.606316	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr4:168016786-168026786 -T -t 1
GRCh38#0#chr20:2886616-2896616	33.58073	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr20:2886616-2896616 -T -t 1
GRCh38#0#chr4:114165847-114175847	32.22903	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr4:114165847-114175847 -T -t 1
GRCh38#0#chr17:64625915-64635915	33.245622	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr17:64625915-64635915 -T -t 1
GRCh38#0#chr20:22503201-22513201	32.154446	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr20:22503201-22513201 -T -t 1
GRCh38#0#chr7:35586684-35596684	33.367852	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr7:35586684-35596684 -T -t 1
GRCh38#0#chr11:22048148-22058148	34.365876	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr11:22048148-22058148 -T -t 1
GRCh38#0#chr20:14651148-14661148	34.655821	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr20:14651148-14661148 -T -t 1
GRCh38#0#chr11:86063185-86073185	31.87892	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr11:86063185-86073185 -T -t 1
GRCh38#0#chr13:72190201-72200201	32.62034	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr13:72190201-72200201 -T -t 1
GRCh38#0#chr8:6672832-6682832	34.794017	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr8:6672832-6682832 -T -t 1
GRCh38#0#chr17:35520019-35530019	31.840922	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr17:35520019-35530019 -T -t 1
GRCh38#0#chrY:27974426-27984426	34.442712	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chrY:27974426-27984426 -T -t 1
GRCh38#0#chr20:20391559-20401559	33.227072	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr20:20391559-20401559 -T -t 1
GRCh38#0#chr10:126162448-126172448	33.029925	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr10:126162448-126172448 -T -t 1
GRCh38#0#chr15:30973016-30983016	34.694604	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr15:30973016-30983016 -T -t 1
GRCh38#0#chrX:11244176-11254176	31.852853	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chrX:11244176-11254176 -T -t 1
GRCh38#0#chr20:57357502-57367502	32.652548	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr20:57357502-57367502 -T -t 1
GRCh38#0#chr19:12491009-12501009	34.400445	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr19:12491009-12501009 -T -t 1
GRCh38#0#chr10:127527801-127537801	32.704285	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr10:127527801-127537801 -T -t 1
GRCh38#0#chr4:41044390-41054390	32.381211	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr4:41044390-41054390 -T -t 1
GRCh38#0#chr18:8955188-8965188	32.738475	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr18:8955188-8965188 -T -t 1
GRCh38#0#chr16:14991144-15001144	32.021251	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr16:14991144-15001144 -T -t 1
