region	s	method	cmd
GRCh38#0#chr11:92747906-92748006	0.534336	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr11:92747906-92748006 -o temp -s
GRCh38#0#chrM:13990-14090	0.377081	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chrM:13990-14090 -o temp -s
GRCh38#0#chr6:137300175-137300275	0.519904	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr6:137300175-137300275 -o temp -s
GRCh38#0#chrX:4779581-4779681	0.492691	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chrX:4779581-4779681 -o temp -s
GRCh38#0#chr6:3626962-3627062	0.415461	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr6:3626962-3627062 -o temp -s
GRCh38#0#chr17:65417263-65417363	0.486518	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr17:65417263-65417363 -o temp -s
GRCh38#0#chr19:55393635-55393735	0.576276	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr19:55393635-55393735 -o temp -s
GRCh38#0#chr17:57329570-57329670	0.50564	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr17:57329570-57329670 -o temp -s
GRCh38#0#chr3:108056724-108056824	0.463719	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr3:108056724-108056824 -o temp -s
GRCh38#0#chr18:79276077-79276177	0.492099	chunkix	python3 chunkix.py -p hprc-v1.1-mc-grch38.pos.bed.gz -n hprc-v1.1-mc-grch38.nodes.tsv.gz -g hprc-v1.1-mc-grch38.haps.gaf.gz -r GRCh38#0#chr18:79276077-79276177 -o temp -s
GRCh38#0#chr1:95987175-95987275	33.382786	chunkix_remote	python3 chunkix.py -p https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.pos.bed.gz -n https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.nodes.tsv.gz -g https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.haps.gaf.gz -r GRCh38#0#chr1:95987175-95987275 -o temp -s
GRCh38#0#chr13:36655839-36655939	11.300574	chunkix_remote	python3 chunkix.py -p https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.pos.bed.gz -n https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.nodes.tsv.gz -g https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.haps.gaf.gz -r GRCh38#0#chr13:36655839-36655939 -o temp -s
GRCh38#0#chr6:27600601-27600701	8.399519	chunkix_remote	python3 chunkix.py -p https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.pos.bed.gz -n https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.nodes.tsv.gz -g https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.haps.gaf.gz -r GRCh38#0#chr6:27600601-27600701 -o temp -s
GRCh38#0#chr8:60719651-60719751	25.060567	chunkix_remote	python3 chunkix.py -p https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.pos.bed.gz -n https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.nodes.tsv.gz -g https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.haps.gaf.gz -r GRCh38#0#chr8:60719651-60719751 -o temp -s
GRCh38#0#chrX:142102958-142103058	29.640025	chunkix_remote	python3 chunkix.py -p https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.pos.bed.gz -n https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.nodes.tsv.gz -g https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.haps.gaf.gz -r GRCh38#0#chrX:142102958-142103058 -o temp -s
GRCh38#0#chrY:48924005-48924105	6.778813	chunkix_remote	python3 chunkix.py -p https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.pos.bed.gz -n https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.nodes.tsv.gz -g https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.haps.gaf.gz -r GRCh38#0#chrY:48924005-48924105 -o temp -s
GRCh38#0#chr16:68099793-68099893	22.525567	chunkix_remote	python3 chunkix.py -p https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.pos.bed.gz -n https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.nodes.tsv.gz -g https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.haps.gaf.gz -r GRCh38#0#chr16:68099793-68099893 -o temp -s
GRCh38#0#chrM:4517-4617	13.283279	chunkix_remote	python3 chunkix.py -p https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.pos.bed.gz -n https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.nodes.tsv.gz -g https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.haps.gaf.gz -r GRCh38#0#chrM:4517-4617 -o temp -s
GRCh38#0#chr2:20711713-20711813	13.341246	chunkix_remote	python3 chunkix.py -p https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.pos.bed.gz -n https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.nodes.tsv.gz -g https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.haps.gaf.gz -r GRCh38#0#chr2:20711713-20711813 -o temp -s
GRCh38#0#chr18:30339677-30339777	16.617944	chunkix_remote	python3 chunkix.py -p https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.pos.bed.gz -n https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.nodes.tsv.gz -g https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.haps.gaf.gz -r GRCh38#0#chr18:30339677-30339777 -o temp -s
GRCh38#0#chr11:92747906-92748006	17.099328	chunkix_remote	python3 chunkix.py -p https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.pos.bed.gz -n https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.nodes.tsv.gz -g https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.haps.gaf.gz -r GRCh38#0#chr11:92747906-92748006 -o temp -s
GRCh38#0#chrM:13990-14090	14.038924	chunkix_remote	python3 chunkix.py -p https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.pos.bed.gz -n https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.nodes.tsv.gz -g https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.haps.gaf.gz -r GRCh38#0#chrM:13990-14090 -o temp -s
GRCh38#0#chr6:137300175-137300275	15.58497	chunkix_remote	python3 chunkix.py -p https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.pos.bed.gz -n https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.nodes.tsv.gz -g https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.haps.gaf.gz -r GRCh38#0#chr6:137300175-137300275 -o temp -s
GRCh38#0#chrX:4779581-4779681	9.658376	chunkix_remote	python3 chunkix.py -p https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.pos.bed.gz -n https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.nodes.tsv.gz -g https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.haps.gaf.gz -r GRCh38#0#chrX:4779581-4779681 -o temp -s
GRCh38#0#chr6:3626962-3627062	7.712995	chunkix_remote	python3 chunkix.py -p https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.pos.bed.gz -n https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.nodes.tsv.gz -g https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.haps.gaf.gz -r GRCh38#0#chr6:3626962-3627062 -o temp -s
GRCh38#0#chr17:65417263-65417363	13.684008	chunkix_remote	python3 chunkix.py -p https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.pos.bed.gz -n https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.nodes.tsv.gz -g https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.haps.gaf.gz -r GRCh38#0#chr17:65417263-65417363 -o temp -s
GRCh38#0#chr19:55393635-55393735	19.027847	chunkix_remote	python3 chunkix.py -p https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.pos.bed.gz -n https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.nodes.tsv.gz -g https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.haps.gaf.gz -r GRCh38#0#chr19:55393635-55393735 -o temp -s
GRCh38#0#chr17:57329570-57329670	15.891629	chunkix_remote	python3 chunkix.py -p https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.pos.bed.gz -n https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.nodes.tsv.gz -g https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.haps.gaf.gz -r GRCh38#0#chr17:57329570-57329670 -o temp -s
GRCh38#0#chr3:108056724-108056824	15.281134	chunkix_remote	python3 chunkix.py -p https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.pos.bed.gz -n https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.nodes.tsv.gz -g https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.haps.gaf.gz -r GRCh38#0#chr3:108056724-108056824 -o temp -s
GRCh38#0#chr18:79276077-79276177	16.590124	chunkix_remote	python3 chunkix.py -p https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.pos.bed.gz -n https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.nodes.tsv.gz -g https://public.gi.ucsc.edu/~jmonlong/sequencetubemap_tabix/hprc.haps.gaf.gz -r GRCh38#0#chr18:79276077-79276177 -o temp -s
GRCh38#0#chr1:95987175-95987275	31.858616	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr1:95987175-95987275 -T -t 1
GRCh38#0#chr13:36655839-36655939	32.42988	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr13:36655839-36655939 -T -t 1
GRCh38#0#chr6:27600601-27600701	32.531823	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr6:27600601-27600701 -T -t 1
GRCh38#0#chr8:60719651-60719751	32.911894	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr8:60719651-60719751 -T -t 1
GRCh38#0#chrX:142102958-142103058	33.005277	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chrX:142102958-142103058 -T -t 1
GRCh38#0#chrY:48924005-48924105	32.962089	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chrY:48924005-48924105 -T -t 1
GRCh38#0#chr16:68099793-68099893	33.220181	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr16:68099793-68099893 -T -t 1
GRCh38#0#chrM:4517-4617	33.60267	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chrM:4517-4617 -T -t 1
GRCh38#0#chr2:20711713-20711813	33.37048	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr2:20711713-20711813 -T -t 1
GRCh38#0#chr18:30339677-30339777	33.597943	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr18:30339677-30339777 -T -t 1
GRCh38#0#chr11:92747906-92748006	33.574705	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr11:92747906-92748006 -T -t 1
GRCh38#0#chrM:13990-14090	33.583214	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chrM:13990-14090 -T -t 1
GRCh38#0#chr6:137300175-137300275	33.816872	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr6:137300175-137300275 -T -t 1
GRCh38#0#chrX:4779581-4779681	33.608169	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chrX:4779581-4779681 -T -t 1
GRCh38#0#chr6:3626962-3627062	33.372075	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr6:3626962-3627062 -T -t 1
GRCh38#0#chr17:65417263-65417363	33.553941	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr17:65417263-65417363 -T -t 1
GRCh38#0#chr19:55393635-55393735	33.459215	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr19:55393635-55393735 -T -t 1
GRCh38#0#chr17:57329570-57329670	33.558728	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr17:57329570-57329670 -T -t 1
GRCh38#0#chr3:108056724-108056824	33.733635	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr3:108056724-108056824 -T -t 1
GRCh38#0#chr18:79276077-79276177	33.524945	vg	vg chunk -c 1 -x hprc-v1.1-mc-grch38.gbz -p GRCh38#0#chr18:79276077-79276177 -T -t 1
